Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability 
76,0.01776940097678499,0.5,370.99999999999966,0.9960211511406437
76,0.01776940097678499,0.51,302.9999999999997,0.9882042574349093
76,0.01776940097678499,0.52,419.9999999999996,0.3694325459178543
76,0.01776940097678499,0.53,211.9999999999998,0.8856297052448185
76,0.01776940097678499,0.54,26.999999999999975,0.9377395270569266
76,0.01776940097678499,0.55,496.99999999999955,0.7924864200697306
76,0.01776940097678499,0.56,168.99999999999986,0.8933577603996732
76,0.01776940097678499,0.5700000000000001,417.9999999999996,0.3371250923638735
76,0.01776940097678499,0.58,410.99999999999966,0.029834149013186304
76,0.01776940097678499,0.59,314.9999999999997,0.9938521570795623
77,0.017538629535528042,0.0,76.99999999999993,0.1150401896973233
77,0.017538629535528042,0.01,76.99999999999993,0.20221252571780485
77,0.017538629535528042,0.02,76.99999999999993,0.02773133537953367
77,0.017538629535528042,0.03,360.99999999999966,0.1349916249625929
77,0.017538629535528042,0.04,394.99999999999966,0.7305163948985058
77,0.017538629535528042,0.05,163.99999999999986,0.14057294226586448
77,0.017538629535528042,0.06,285.9999999999998,0.7433031110105157
77,0.017538629535528042,0.07,343.9999999999997,0.4333129057386915
77,0.017538629535528042,0.08,188.99999999999983,0.43105849772738536
77,0.017538629535528042,0.09,277.9999999999998,0.4541629771641706
77,0.017538629535528042,0.1,60.99999999999994,0.36230329409151096
77,0.017538629535528042,0.11,50.99999999999996,0.31021575071190755
77,0.017538629535528042,0.12,478.9999999999996,0.46881389261816225
77,0.017538629535528042,0.13,396.99999999999966,0.3445334579702803
77,0.017538629535528042,0.14,159.99999999999986,0.8252000428640338
77,0.017538629535528042,0.15,431.9999999999996,0.7300293891408917
77,0.017538629535528042,0.16,484.99999999999955,0.358763558875448
77,0.017538629535528042,0.17,277.9999999999998,0.1139946682362527
77,0.017538629535528042,0.18,196.99999999999983,0.6616658795534839
77,0.017538629535528042,0.19,390.99999999999966,0.1421085530981851
77,0.017538629535528042,0.2,196.99999999999983,0.9090720300471111
77,0.017538629535528042,0.21,367.99999999999966,0.5833983621590254
77,0.017538629535528042,0.22,274.9999999999998,0.25922273721756683
77,0.017538629535528042,0.23,404.99999999999966,0.48028863323511534
77,0.017538629535528042,0.24,274.9999999999998,0.9040404566983364
77,0.017538629535528042,0.25,323.9999999999997,0.16150313955354634
77,0.017538629535528042,0.26,356.99999999999966,0.9223602231451659
77,0.017538629535528042,0.27,297.9999999999997,0.48631483500280387
77,0.017538629535528042,0.28,425.9999999999996,0.07430112150311279
77,0.017538629535528042,0.29,198.99999999999983,0.5707875748486095
77,0.017538629535528042,0.3,330.9999999999997,0.7153323886401419
77,0.017538629535528042,0.31,231.9999999999998,0.7197953333061393
77,0.017538629535528042,0.32,311.9999999999997,0.07407324103798646
77,0.017538629535528042,0.33,465.9999999999996,0.43375813080336567
77,0.017538629535528042,0.34,190.99999999999983,0.023291356585864814
77,0.017538629535528042,0.35000000000000003,365.99999999999966,0.4107137529985646
77,0.017538629535528042,0.36,246.99999999999977,0.5700320519630302
77,0.017538629535528042,0.37,54.99999999999995,0.30283239776619486
77,0.017538629535528042,0.38,270.9999999999998,0.057142748839504987
77,0.017538629535528042,0.39,111.9999999999999,0.18472397898323595
77,0.017538629535528042,0.4,106.9999999999999,0.8456176294566822
77,0.017538629535528042,0.41000000000000003,55.99999999999995,0.7131222902275394
77,0.017538629535528042,0.42,246.99999999999977,0.7789024673874068
77,0.017538629535528042,0.43,100.99999999999991,0.7947409303936877
77,0.017538629535528042,0.44,192.99999999999983,0.9194392343761161
77,0.017538629535528042,0.45,397.99999999999966,0.05367196492815592
77,0.017538629535528042,0.46,93.99999999999991,0.9030254790853691
77,0.017538629535528042,0.47000000000000003,64.99999999999994,0.4316386097752645
77,0.017538629535528042,0.48,442.9999999999996,0.3774723829896525
77,0.017538629535528042,0.49,125.99999999999989,0.5572350979559639
77,0.017538629535528042,0.5,468.9999999999996,0.5931466593254677
77,0.017538629535528042,0.51,143.9999999999999,0.44402208075622623
77,0.017538629535528042,0.52,192.99999999999983,0.18709419598786725
77,0.017538629535528042,0.53,20.999999999999982,0.4549855226824958
77,0.017538629535528042,0.54,455.9999999999996,0.6222420008669705
77,0.017538629535528042,0.55,492.99999999999955,0.03736682956159664
77,0.017538629535528042,0.56,268.9999999999998,0.9205651621859828
77,0.017538629535528042,0.5700000000000001,347.9999999999997,0.13774287636760482
77,0.017538629535528042,0.58,465.9999999999996,0.7601913263286298
77,0.017538629535528042,0.59,316.9999999999997,0.3639451351858248
78,0.01731377531071358,0.0,77.99999999999993,1.0
78,0.01731377531071358,0.01,77.99999999999993,1.0
78,0.01731377531071358,0.02,77.99999999999993,1.0
78,0.01731377531071358,0.03,463.9999999999996,0.8308895923200121
78,0.01731377531071358,0.04,262.9999999999998,0.2028151504325068
78,0.01731377531071358,0.05,370.99999999999966,0.31395596112774987
78,0.01731377531071358,0.06,495.99999999999955,0.14806725449838737
78,0.01731377531071358,0.07,225.9999999999998,0.1424307881529759
78,0.01731377531071358,0.08,155.99999999999986,0.3972574040305156
78,0.01731377531071358,0.09,160.99999999999986,0.48873720799495873
78,0.01731377531071358,0.1,288.9999999999997,0.7842530691760263
78,0.01731377531071358,0.11,368.99999999999966,0.8513200279654888
78,0.01731377531071358,0.12,35.99999999999997,0.49487098126705975
78,0.01731377531071358,0.13,148.99999999999986,0.3447563037306957
78,0.01731377531071358,0.14,204.99999999999983,0.6281147054891835
78,0.01731377531071358,0.15,393.99999999999966,0.05630898663938405
78,0.01731377531071358,0.16,39.999999999999964,0.21805543736565358
78,0.01731377531071358,0.17,449.9999999999996,0.06617142417521876
78,0.01731377531071358,0.18,269.9999999999998,0.7794354579726779
78,0.01731377531071358,0.19,109.9999999999999,0.10043478974927053
78,0.01731377531071358,0.2,458.9999999999996,0.841916303388517
78,0.01731377531071358,0.21,479.99999999999955,0.1673905773771688
78,0.01731377531071358,0.22,239.99999999999977,0.2342472773889507
78,0.01731377531071358,0.23,484.99999999999955,0.08353223547289547
78,0.01731377531071358,0.24,159.99999999999986,0.3695304104994916
78,0.01731377531071358,0.25,123.99999999999989,0.31320847736577606
78,0.01731377531071358,0.26,62.99999999999994,0.5885983303758365
78,0.01731377531071358,0.27,203.99999999999983,0.472910144302486
78,0.01731377531071358,0.28,202.99999999999983,0.2794654798190313
78,0.01731377531071358,0.29,116.9999999999999,0.8020033277311313
78,0.01731377531071358,0.3,68.99999999999994,0.016906581279129224
78,0.01731377531071358,0.31,439.9999999999996,0.0217251126454984
78,0.01731377531071358,0.32,160.99999999999986,0.37642753628905623
78,0.01731377531071358,0.33,101.99999999999991,0.7064376497179744
78,0.01731377531071358,0.34,373.99999999999966,0.20694476935836315
78,0.01731377531071358,0.35000000000000003,284.9999999999998,0.5077527902944479
78,0.01731377531071358,0.36,67.99999999999994,0.323758579526018
78,0.01731377531071358,0.37,225.9999999999998,0.039658298626906376
78,0.01731377531071358,0.38,194.99999999999983,0.0888947519508928
78,0.01731377531071358,0.39,41.999999999999964,0.8768479641101476
78,0.01731377531071358,0.4,395.99999999999966,0.1964345707311718
78,0.01731377531071358,0.41000000000000003,253.99999999999977,0.17521463488328468
78,0.01731377531071358,0.42,315.9999999999997,0.05970553080057149
78,0.01731377531071358,0.43,24.99999999999998,0.6615218311125468
78,0.01731377531071358,0.44,260.9999999999998,0.2949372207982664
78,0.01731377531071358,0.45,203.99999999999983,0.43384524961754045
78,0.01731377531071358,0.46,330.9999999999997,0.5345897730537972
78,0.01731377531071358,0.47000000000000003,435.9999999999996,0.45394813611006674
78,0.01731377531071358,0.48,265.9999999999998,0.9234580831516079
78,0.01731377531071358,0.49,163.99999999999986,0.6465589406078471
78,0.01731377531071358,0.5,253.99999999999977,0.5439491714993325
78,0.01731377531071358,0.51,473.9999999999996,0.9292350981717878
78,0.01731377531071358,0.52,465.9999999999996,0.5128439672452071
78,0.01731377531071358,0.53,207.99999999999983,0.21044338518945865
78,0.01731377531071358,0.54,26.999999999999975,0.14744667189854646
78,0.01731377531071358,0.55,200.99999999999983,0.5998176141088302
78,0.01731377531071358,0.56,105.9999999999999,0.481659744026789
78,0.01731377531071358,0.5700000000000001,318.9999999999997,0.17630177498107283
78,0.01731377531071358,0.58,327.9999999999997,0.9816649499870946
78,0.01731377531071358,0.59,420.9999999999996,0.12244927848851601
79,0.017094613597919736,0.0,78.99999999999993,0.10963681391626763
79,0.017094613597919736,0.01,78.99999999999993,0.00958869760332492
79,0.017094613597919736,0.02,183.99999999999983,0.019136045863882067
79,0.017094613597919736,0.03,258.9999999999998,0.6828633890980946
79,0.017094613597919736,0.04,76.99999999999993,0.4186377757676087
79,0.017094613597919736,0.05,385.99999999999966,0.5636631601581258
79,0.017094613597919736,0.06,341.9999999999997,0.7794194514040609
79,0.017094613597919736,0.07,401.99999999999966,0.5883872093412642
79,0.017094613597919736,0.08,368.99999999999966,0.21086566843052862
79,0.017094613597919736,0.09,309.9999999999997,0.719218572580709
79,0.017094613597919736,0.1,327.9999999999997,0.22432986811378938
79,0.017094613597919736,0.11,46.99999999999996,0.6566973392414015
79,0.017094613597919736,0.12,358.99999999999966,0.7400812217471789
79,0.017094613597919736,0.13,155.99999999999986,0.2826697116153813
79,0.017094613597919736,0.14,293.9999999999997,0.0002378006945303921
79,0.017094613597919736,0.15,189.99999999999983,0.2990955631951472
79,0.017094613597919736,0.16,236.9999999999998,0.04460156954987461
79,0.017094613597919736,0.17,300.9999999999997,0.6335693978846733
79,0.017094613597919736,0.18,412.99999999999966,0.5030580260113836
79,0.017094613597919736,0.19,264.9999999999998,0.985704360578977
79,0.017094613597919736,0.2,176.99999999999983,0.08997020428875026
79,0.017094613597919736,0.21,282.9999999999998,0.5379752091072425
79,0.017094613597919736,0.22,82.99999999999993,0.07320159587457949
79,0.017094613597919736,0.23,268.9999999999998,0.5424625665461562
79,0.017094613597919736,0.24,230.9999999999998,0.11342904180324055
79,0.017094613597919736,0.25,278.9999999999998,0.2722481731746437
79,0.017094613597919736,0.26,218.9999999999998,0.15731489334694765
79,0.017094613597919736,0.27,320.9999999999997,0.5727547397813972
79,0.017094613597919736,0.28,428.9999999999996,0.5882619617294546
79,0.017094613597919736,0.29,163.99999999999986,0.0020488454304297783
79,0.017094613597919736,0.3,430.9999999999996,0.7502683103057959
79,0.017094613597919736,0.31,214.9999999999998,0.8519006453275352
79,0.017094613597919736,0.32,394.99999999999966,0.9721851887718888
79,0.017094613597919736,0.33,248.99999999999977,0.6996292567071372
79,0.017094613597919736,0.34,445.9999999999996,0.3587014809474902
79,0.017094613597919736,0.35000000000000003,373.99999999999966,0.2796096222491786
79,0.017094613597919736,0.36,113.9999999999999,0.09470250748380094
79,0.017094613597919736,0.37,247.99999999999977,0.5624286432182013
79,0.017094613597919736,0.38,83.99999999999993,0.2502700756975331
79,0.017094613597919736,0.39,423.9999999999996,0.5449538440164331
79,0.017094613597919736,0.4,293.9999999999997,0.9010508866470706
79,0.017094613597919736,0.41000000000000003,212.9999999999998,0.6676490937499993
79,0.017094613597919736,0.42,420.9999999999996,0.2972150066079668
79,0.017094613597919736,0.43,245.99999999999977,0.3819865663913205
79,0.017094613597919736,0.44,439.9999999999996,0.1552377343647412
79,0.017094613597919736,0.45,235.9999999999998,0.418616483946552
79,0.017094613597919736,0.46,57.99999999999995,0.5838677941911495
79,0.017094613597919736,0.47000000000000003,190.99999999999983,0.4064211641800095
79,0.017094613597919736,0.48,29.99999999999997,0.8843920038652028
79,0.017094613597919736,0.49,48.99999999999996,0.5177706521731557
79,0.017094613597919736,0.5,59.99999999999994,0.3468614959240272
79,0.017094613597919736,0.51,240.99999999999977,0.8909804947020947
79,0.017094613597919736,0.52,88.99999999999991,0.6121373282567981
79,0.017094613597919736,0.53,61.99999999999994,0.2761345129829089
79,0.017094613597919736,0.54,338.9999999999997,0.7078719501419558
79,0.017094613597919736,0.55,3.9999999999999964,0.0010019615161723525
79,0.017094613597919736,0.56,276.9999999999998,0.5485164887478766
79,0.017094613597919736,0.5700000000000001,400.99999999999966,0.6841348500984785
79,0.017094613597919736,0.58,268.9999999999998,0.5605696035444842
79,0.017094613597919736,0.59,309.9999999999997,0.2935351982131133
80,0.01688093092794574,0.0,79.99999999999993,1.0
80,0.01688093092794574,0.01,79.99999999999993,1.0
80,0.01688093092794574,0.02,79.99999999999993,1.0
80,0.01688093092794574,0.03,30.99999999999997,0.7793985143562017
80,0.01688093092794574,0.04,455.9999999999996,0.6466442053224919
80,0.01688093092794574,0.05,432.9999999999996,0.4825060555239185
80,0.01688093092794574,0.06,98.99999999999991,0.7555827854603456
80,0.01688093092794574,0.07,170.99999999999986,0.729704727978759
80,0.01688093092794574,0.08,476.9999999999996,0.9466451087472467
80,0.01688093092794574,0.09,156.99999999999986,0.8124547332268752
80,0.01688093092794574,0.1,222.9999999999998,0.8385474456895644
80,0.01688093092794574,0.11,481.99999999999955,0.38404266924373776
80,0.01688093092794574,0.12,161.99999999999986,0.4389933771861531
80,0.01688093092794574,0.13,171.99999999999986,0.47569976596882524
80,0.01688093092794574,0.14,193.99999999999983,0.3779645211557357
80,0.01688093092794574,0.15,221.9999999999998,0.0036847324859169204
80,0.01688093092794574,0.16,330.9999999999997,0.8647578308324428
80,0.01688093092794574,0.17,395.99999999999966,0.7877357513287313
80,0.01688093092794574,0.18,51.99999999999996,0.5652482276993339
80,0.01688093092794574,0.19,129.9999999999999,0.5504562466826852
80,0.01688093092794574,0.2,37.999999999999964,0.20532436860955428
80,0.01688093092794574,0.21,255.99999999999977,0.5819657035928044
80,0.01688093092794574,0.22,499.99999999999955,0.7354449744655451
80,0.01688093092794574,0.23,388.99999999999966,0.4631276356502722
80,0.01688093092794574,0.24,145.99999999999986,0.02447356759698182
80,0.01688093092794574,0.25,356.99999999999966,0.967714726160437
80,0.01688093092794574,0.26,103.99999999999991,0.12238828864285348
80,0.01688093092794574,0.27,9.999999999999991,0.7103189950364974
80,0.01688093092794574,0.28,443.9999999999996,0.04311641262694983
80,0.01688093092794574,0.29,314.9999999999997,0.2197262384040675
80,0.01688093092794574,0.3,124.99999999999989,0.18990309819933676
80,0.01688093092794574,0.31,295.9999999999997,0.1102919534690671
80,0.01688093092794574,0.32,334.9999999999997,0.8976620541956044
80,0.01688093092794574,0.33,167.99999999999986,0.5303714122275315
80,0.01688093092794574,0.34,82.99999999999993,0.09764781557042483
80,0.01688093092794574,0.35000000000000003,359.99999999999966,0.15664189939038523
80,0.01688093092794574,0.36,266.9999999999998,0.5580976244578475
80,0.01688093092794574,0.37,255.99999999999977,0.46788742252171345
80,0.01688093092794574,0.38,214.9999999999998,0.04629062049322387
80,0.01688093092794574,0.39,338.9999999999997,0.5114952743420229
80,0.01688093092794574,0.4,36.999999999999964,0.8521979996979077
80,0.01688093092794574,0.41000000000000003,188.99999999999983,0.9108354646280297
80,0.01688093092794574,0.42,447.9999999999996,0.4281083144106556
80,0.01688093092794574,0.43,14.999999999999986,0.6601822803601465
80,0.01688093092794574,0.44,35.99999999999997,0.79219538056822
80,0.01688093092794574,0.45,487.99999999999955,0.4017424072669477
80,0.01688093092794574,0.46,404.99999999999966,0.3643644883299239
80,0.01688093092794574,0.47000000000000003,159.99999999999986,0.9800330560582089
80,0.01688093092794574,0.48,24.99999999999998,0.5978887595329753
80,0.01688093092794574,0.49,266.9999999999998,0.07397371244680791
80,0.01688093092794574,0.5,251.99999999999977,0.1888953070697985
80,0.01688093092794574,0.51,221.9999999999998,0.21172711314053275
80,0.01688093092794574,0.52,466.9999999999996,0.4621745019450764
80,0.01688093092794574,0.53,390.99999999999966,0.1816113830806566
80,0.01688093092794574,0.54,57.99999999999995,0.9813689151814229
80,0.01688093092794574,0.55,450.9999999999996,0.12898429332881908
80,0.01688093092794574,0.56,4.999999999999996,0.6544797575256491
80,0.01688093092794574,0.5700000000000001,493.99999999999955,0.7266956624796809
80,0.01688093092794574,0.58,473.9999999999996,0.8517748013109658
80,0.01688093092794574,0.59,389.99999999999966,0.3089011747005276
81,0.016672524373279745,0.0,80.99999999999993,0.10459927929799892
81,0.016672524373279745,0.01,80.99999999999993,0.0053473717116862595
81,0.016672524373279745,0.02,80.99999999999993,0.2901063580291925
81,0.016672524373279745,0.03,125.99999999999989,0.1440272583171362
81,0.016672524373279745,0.04,494.99999999999955,0.4875868463715386
81,0.016672524373279745,0.05,5.999999999999995,0.05632445281579164
81,0.016672524373279745,0.06,474.9999999999996,0.21446570672037024
81,0.016672524373279745,0.07,325.9999999999997,0.9263154772548577
81,0.016672524373279745,0.08,206.99999999999983,0.6054528056031933
81,0.016672524373279745,0.09,347.9999999999997,0.7230779704451913
81,0.016672524373279745,0.1,426.9999999999996,0.40704306929048084
81,0.016672524373279745,0.11,307.9999999999997,0.11676163007610722
81,0.016672524373279745,0.12,435.9999999999996,0.01579796865733893
81,0.016672524373279745,0.13,50.99999999999996,0.021036116305151557
81,0.016672524373279745,0.14,353.99999999999966,0.10461441375553887
81,0.016672524373279745,0.15,61.99999999999994,0.87053672980194
81,0.016672524373279745,0.16,318.9999999999997,0.8959860771713686
81,0.016672524373279745,0.17,192.99999999999983,0.006349185099132891
81,0.016672524373279745,0.18,16.999999999999986,0.7582304670229698
81,0.016672524373279745,0.19,175.99999999999983,0.3402684759640105
81,0.016672524373279745,0.2,237.9999999999998,0.4643638859794324
81,0.016672524373279745,0.21,27.999999999999975,0.9521143777839136
81,0.016672524373279745,0.22,270.9999999999998,0.39006261652205887
81,0.016672524373279745,0.23,317.9999999999997,0.5334151757680903
81,0.016672524373279745,0.24,463.9999999999996,0.7971392540989298
81,0.016672524373279745,0.25,467.9999999999996,0.9024954422621991
81,0.016672524373279745,0.26,163.99999999999986,0.2281103018786732
81,0.016672524373279745,0.27,349.9999999999997,0.3605250184821094
81,0.016672524373279745,0.28,98.99999999999991,0.017153849022958863
81,0.016672524373279745,0.29,242.99999999999977,0.8410175025231718
81,0.016672524373279745,0.3,131.9999999999999,0.5201022438316205
81,0.016672524373279745,0.31,14.999999999999986,0.2925381185767189
81,0.016672524373279745,0.32,209.9999999999998,0.3350968876327127
81,0.016672524373279745,0.33,261.9999999999998,0.1070812079170015
81,0.016672524373279745,0.34,283.9999999999998,0.9600153184262836
81,0.016672524373279745,0.35000000000000003,475.9999999999996,0.35456637465972407
81,0.016672524373279745,0.36,49.99999999999996,0.8066680167221731
81,0.016672524373279745,0.37,250.99999999999977,0.9498765163724051
81,0.016672524373279745,0.38,89.99999999999991,0.699987300513146
81,0.016672524373279745,0.39,204.99999999999983,0.7131281099157285
81,0.016672524373279745,0.4,156.99999999999986,0.2092425254565081
81,0.016672524373279745,0.41000000000000003,489.99999999999955,0.6383989437611374
81,0.016672524373279745,0.42,194.99999999999983,0.3963617702867093
81,0.016672524373279745,0.43,497.99999999999955,0.6697264216090406
81,0.016672524373279745,0.44,67.99999999999994,0.9547001247308522
81,0.016672524373279745,0.45,112.9999999999999,0.5817522940085291
81,0.016672524373279745,0.46,247.99999999999977,0.36622257948121056
81,0.016672524373279745,0.47000000000000003,409.99999999999966,0.7814560957915838
81,0.016672524373279745,0.48,254.99999999999977,0.6565328935128044
81,0.016672524373279745,0.49,78.99999999999993,0.3063272249921043
81,0.016672524373279745,0.5,402.99999999999966,0.4022934649307224
81,0.016672524373279745,0.51,14.999999999999986,0.27532564727298703
81,0.016672524373279745,0.52,253.99999999999977,0.5330422012314041
81,0.016672524373279745,0.53,387.99999999999966,0.27720569338934264
81,0.016672524373279745,0.54,268.9999999999998,0.9624364022860598
81,0.016672524373279745,0.55,58.99999999999995,0.29741655189293104
81,0.016672524373279745,0.56,13.999999999999988,0.16194220590390815
81,0.016672524373279745,0.5700000000000001,394.99999999999966,0.6937753098800143
81,0.016672524373279745,0.58,67.99999999999994,0.6413492730045659
81,0.016672524373279745,0.59,430.9999999999996,0.045909632507021104
82,0.016469200905312918,0.0,81.99999999999993,1.0
82,0.016469200905312918,0.01,81.99999999999993,1.0
82,0.016469200905312918,0.02,81.99999999999993,1.0
82,0.016469200905312918,0.03,81.99999999999993,1.0
82,0.016469200905312918,0.04,22.99999999999998,0.3391857845872654
82,0.016469200905312918,0.05,105.9999999999999,0.43874342471173083
82,0.016469200905312918,0.06,225.9999999999998,0.3659770371601393
82,0.016469200905312918,0.07,265.9999999999998,0.4516522137692981
82,0.016469200905312918,0.08,93.99999999999991,0.9492178861031307
82,0.016469200905312918,0.09,480.99999999999955,0.6461301699779459
82,0.016469200905312918,0.1,359.99999999999966,0.1009891952302473
82,0.016469200905312918,0.11,43.99999999999996,0.1699648731906768
82,0.016469200905312918,0.12,476.9999999999996,0.637378241209839
82,0.016469200905312918,0.13,203.99999999999983,0.7852887257471559
82,0.016469200905312918,0.14,272.9999999999998,0.3621961977376895
82,0.016469200905312918,0.15,48.99999999999996,0.8802601641669257
82,0.016469200905312918,0.16,318.9999999999997,0.6486888593859637
82,0.016469200905312918,0.17,22.99999999999998,0.10270841034678337
82,0.016469200905312918,0.18,170.99999999999986,0.5481530088904112
82,0.016469200905312918,0.19,367.99999999999966,0.5043649775980436
82,0.016469200905312918,0.2,78.99999999999993,0.3892589525419142
82,0.016469200905312918,0.21,109.9999999999999,0.6043063640658406
82,0.016469200905312918,0.22,499.99999999999955,0.9198248989930583
82,0.016469200905312918,0.23,362.99999999999966,0.5977500032064221
82,0.016469200905312918,0.24,338.9999999999997,0.7025438922172971
82,0.016469200905312918,0.25,440.9999999999996,0.5174427079611236
82,0.016469200905312918,0.26,120.99999999999989,0.7335409700247355
82,0.016469200905312918,0.27,435.9999999999996,0.8196287666331094
82,0.016469200905312918,0.28,57.99999999999995,0.3473746715749429
82,0.016469200905312918,0.29,84.99999999999993,0.4374631368832584
82,0.016469200905312918,0.3,374.99999999999966,0.7614273891001757
82,0.016469200905312918,0.31,120.99999999999989,0.19443061955797425
82,0.016469200905312918,0.32,230.9999999999998,0.18658293213043
82,0.016469200905312918,0.33,321.9999999999997,0.42363898226734464
82,0.016469200905312918,0.34,195.99999999999983,0.8957595172016337
82,0.016469200905312918,0.35000000000000003,486.99999999999955,0.026041633224774218
82,0.016469200905312918,0.36,414.99999999999966,0.7678630860585973
82,0.016469200905312918,0.37,240.99999999999977,0.094254060215052
82,0.016469200905312918,0.38,153.99999999999986,0.8260549993100186
82,0.016469200905312918,0.39,48.99999999999996,0.6472300466952372
82,0.016469200905312918,0.4,118.9999999999999,0.41869894013191494
82,0.016469200905312918,0.41000000000000003,330.9999999999997,0.6705231892523661
82,0.016469200905312918,0.42,386.99999999999966,0.15806724825440385
82,0.016469200905312918,0.43,477.9999999999996,0.17360263805073475
82,0.016469200905312918,0.44,439.9999999999996,0.3549612979995471
82,0.016469200905312918,0.45,33.99999999999997,0.5001887533465542
82,0.016469200905312918,0.46,377.99999999999966,0.7776137692313083
82,0.016469200905312918,0.47000000000000003,164.99999999999986,0.3017876238396782
82,0.016469200905312918,0.48,282.9999999999998,0.942227574278067
82,0.016469200905312918,0.49,366.99999999999966,0.6240896709250904
82,0.016469200905312918,0.5,486.99999999999955,0.0967356253847116
82,0.016469200905312918,0.51,311.9999999999997,0.6013110003670784
82,0.016469200905312918,0.52,299.9999999999997,0.7993081808077768
82,0.016469200905312918,0.53,268.9999999999998,0.16603127208351112
82,0.016469200905312918,0.54,228.9999999999998,0.5522091592593679
82,0.016469200905312918,0.55,241.99999999999977,0.10114704714351976
82,0.016469200905312918,0.56,134.9999999999999,0.7636729245919731
82,0.016469200905312918,0.5700000000000001,35.99999999999997,0.188534632170247
82,0.016469200905312918,0.58,233.9999999999998,0.1699707458867777
82,0.016469200905312918,0.59,320.9999999999997,0.8892943658317892
83,0.01627077679801999,0.0,82.99999999999993,0.09989598952374307
83,0.01627077679801999,0.01,82.99999999999993,0.2590197146694944
83,0.01627077679801999,0.02,82.99999999999993,0.27024588604355954
83,0.01627077679801999,0.03,386.99999999999966,0.7507641397619617
83,0.01627077679801999,0.04,112.9999999999999,0.7080619272554666
83,0.01627077679801999,0.05,54.99999999999995,0.9010746294118088
83,0.01627077679801999,0.06,449.9999999999996,0.6345140198207133
83,0.01627077679801999,0.07,79.99999999999993,0.9816822301099872
83,0.01627077679801999,0.08,190.99999999999983,0.22648274102904795
83,0.01627077679801999,0.09,259.9999999999998,0.22051339226765604
83,0.01627077679801999,0.1,8.999999999999993,0.5406694086747597
83,0.01627077679801999,0.11,103.99999999999991,0.3370497854385719
83,0.01627077679801999,0.12,320.9999999999997,0.1365811676134985
83,0.01627077679801999,0.13,255.99999999999977,0.37153073591709795
83,0.01627077679801999,0.14,499.99999999999955,0.7955128759542692
83,0.01627077679801999,0.15,237.9999999999998,0.9125886135025338
83,0.01627077679801999,0.16,396.99999999999966,0.9583038513682619
83,0.01627077679801999,0.17,482.99999999999955,0.1521150617967118
83,0.01627077679801999,0.18,373.99999999999966,0.3387682688660128
83,0.01627077679801999,0.19,258.9999999999998,0.3425873714280846
83,0.01627077679801999,0.2,472.9999999999996,0.7055265385687788
83,0.01627077679801999,0.21,213.9999999999998,0.5013986286511689
83,0.01627077679801999,0.22,468.9999999999996,0.5765645062915808
83,0.01627077679801999,0.23,50.99999999999996,0.36383342131043606
83,0.01627077679801999,0.24,142.9999999999999,0.17101204815178428
83,0.01627077679801999,0.25,79.99999999999993,0.1263618681274492
83,0.01627077679801999,0.26,168.99999999999986,0.9698144440559697
83,0.01627077679801999,0.27,68.99999999999994,0.6921406305967743
83,0.01627077679801999,0.28,479.99999999999955,0.2635359118550325
83,0.01627077679801999,0.29,40.999999999999964,0.026101110861843056
83,0.01627077679801999,0.3,323.9999999999997,0.12034848911904501
83,0.01627077679801999,0.31,53.99999999999995,0.2894752677994538
83,0.01627077679801999,0.32,4.999999999999996,0.45567385236131336
83,0.01627077679801999,0.33,48.99999999999996,0.5246449017314279
83,0.01627077679801999,0.34,422.9999999999996,0.7594296985216322
83,0.01627077679801999,0.35000000000000003,179.99999999999983,0.9487783889482919
83,0.01627077679801999,0.36,322.9999999999997,0.8843144277019351
83,0.01627077679801999,0.37,448.9999999999996,0.5225438066340008
83,0.01627077679801999,0.38,459.9999999999996,0.6090212931418149
83,0.01627077679801999,0.39,69.99999999999994,0.032017547468561613
83,0.01627077679801999,0.4,211.9999999999998,0.4087557528878256
83,0.01627077679801999,0.41000000000000003,24.99999999999998,0.6532345269888273
83,0.01627077679801999,0.42,218.9999999999998,0.7893960056208434
83,0.01627077679801999,0.43,269.9999999999998,0.9418034840533637
83,0.01627077679801999,0.44,16.999999999999986,0.2798786711014134
83,0.01627077679801999,0.45,51.99999999999996,0.3992770504987733
83,0.01627077679801999,0.46,337.9999999999997,0.012910436322392837
83,0.01627077679801999,0.47000000000000003,487.99999999999955,0.8989223024941512
83,0.01627077679801999,0.48,409.99999999999966,0.9652362081651669
83,0.01627077679801999,0.49,350.9999999999997,0.6505753833497832
83,0.01627077679801999,0.5,274.9999999999998,0.6092903527823735
83,0.01627077679801999,0.51,43.99999999999996,0.7826557673740605
83,0.01627077679801999,0.52,273.9999999999998,0.4906644297093536
83,0.01627077679801999,0.53,102.99999999999991,0.40340677740768954
83,0.01627077679801999,0.54,223.9999999999998,0.21714413205267116
83,0.01627077679801999,0.55,425.9999999999996,0.2565330306945749
83,0.01627077679801999,0.56,282.9999999999998,0.14955439133524123
83,0.01627077679801999,0.5700000000000001,131.9999999999999,0.30244577067921186
83,0.01627077679801999,0.58,185.99999999999983,0.08104280109258327
83,0.01627077679801999,0.59,398.99999999999966,0.271602104643745
84,0.016077077074234038,0.0,83.99999999999993,1.0
84,0.016077077074234038,0.01,83.99999999999993,1.0
84,0.016077077074234038,0.02,408.99999999999966,0.8152651303506371
84,0.016077077074234038,0.03,422.9999999999996,0.5426306207962174
